"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1071532113273458690","","","2018-12-08 22:28:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MotherJones: SantaCon is the devil https://t.co/eHibD7xQze","675509746267484160","18510860","2015-12-12 02:57:28 +0000","http://bit.ly/1OXl05a,http://bit.ly/1OXl05a"
"1071531598120656896","","","2018-12-08 22:26:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The Left Right &amp; Center where @jbarro talks to @ebruenig &amp; @asymmetricinfo &amp; @RadioFreeTom is really good https://t.co/kYSC0Dc39m","","","","https://itunes.apple.com/us/podcast/kcrws-left-right-center/id73329771?mt=2&i=1000425382063"
"1071488787706867712","","","2018-12-08 19:36:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @notstevenwhite: Nothing Democrats have ever said about rural voters comes even remotely close to how Republicans talk about urban voter…","1071475988461178880","913639058","2018-12-08 18:45:57 +0000","https://twitter.com/greenhousenyt/status/1071404029203234817"
"1071377116929974272","1071375432744910849","15164565","2018-12-08 12:13:04 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@Slate I cant help you","","","",""
"1071245464048152577","","","2018-12-08 03:29:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Carlo_ThChThr: @bendreyfuss @jeramiedreyfuss your mom is a sweet, kind angel, and we don’t deserve her.

get well soon, @jeramiedreyfus…","1071245378891198464","22300303","2018-12-08 03:29:35 +0000",""
"1071244550583320576","","","2018-12-08 03:26:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My mom is the best and most wonderful lady in the whole wide world. And she is recovering from surgery right now and you should all tweet about how much you love her but also don’t badger her bc she is recovering from surgery. Just compliment her and move on. https://t.co/RwPcnxVgfg","","","","https://twitter.com/bendreyfuss/status/1071244550583320576/photo/1,https://twitter.com/bendreyfuss/status/1071244550583320576/photo/1"
"1071242958190587904","1071235396292501504","3407614727","2018-12-08 03:19:58 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@hollygolytlee haha","","","",""
"1071211442530148352","1071208732904882176","18269124","2018-12-08 01:14:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Beards have a letterboxing effect. They raise the floor, but lower the ceiling. Men with bad cheek bones &amp; poor facial structure look better. Men with nice cheek bones &amp; great facial structure look worse. Beards, like poor lighting, are God’s way of making middleweights of us all","","","",""
"1071208732904882176","","","2018-12-08 01:03:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is the realest shit on earth https://t.co/kdzelgW8ET https://t.co/37rJ8hOhfZ","","","","https://slate.com/human-interest/2018/12/ted-cruz-beard-is-good.html,https://twitter.com/bendreyfuss/status/1071208732904882176/photo/1"
"1071097989261918208","","","2018-12-07 17:43:55 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","It’s one of those days where you think “I wonder if there are people who call rex Tillerson Sexy Rexy?” And then you do a search on twitter and see that, yes, a lot of people do in fact call him that.","","","",""
"1071092546472955909","1071092098894651393","18269124","2018-12-07 17:22:17 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jameswest2010 “Look, I admit this is a high concept idea that I probably didn’t execute well and was probably a bad idea in the first place. No one is going to get this post. Everyone will hate it. But if even one person does get it, they will *really* like it.""","","","",""
"1071092098894651393","","","2018-12-07 17:20:30 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The weirdest post I have ever written at mother jones is this “review” of ""The Last Jedi."" I vividly recall @jameswest2010 inviting me into his office to talk about it after he read the draft. He was….very confused. https://t.co/f12wpDZcqY","","","","http://bit.ly/2x6QuFi"
"1071090457688662026","","","2018-12-07 17:13:59 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Fresh reminder that “The Avengers: Infinity War” was terrible https://t.co/IKPSIyGkSZ https://t.co/7Rw7SS45Ce","","","","http://bit.ly/2wdHVIg,https://twitter.com/bendreyfuss/status/1071090457688662026/photo/1"
"1071071036681191424","1071068736533213185","14329764","2018-12-07 15:56:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@abrahamjoseph Avengers Malone dies hahah","","","",""
"1070803540925394945","","15914573","2018-12-06 22:13:53 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@anchorlines happy b day heather!","","","",""
"1070735525139628032","","","2018-12-06 17:43:37 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""In Brazil, mobs now kill—or try to kill—more than one suspected lawbreaker a day” https://t.co/2PZ9XFXa1n","","","","https://on.wsj.com/2EhvpdQ"
"1070400870423162881","1070400001237508096","18269124","2018-12-05 19:33:49 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","There are definitely a bunch more people who should be on that list but I am not the character from the USA Original Drama Suits who has perfect memory. I am a simple dumb person with bad memory. But yeah that list isn’t meant to be exhaustive! Don’t @ me about it!","","","",""
"1070400001237508096","1070398796721475584","18269124","2018-12-05 19:30:22 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","There are a lot of people who write really well about Facebook normally (@WillOremus @kevinroose @jwherrman @max_read @cwarzel and others all write really smart shit that makes me smarter) but they’re the exception. Most of the every day takes about FB and the media are dumb.","","","",""
"1070398796721475584","","","2018-12-05 19:25:34 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Most media stories about Facebook are pretty not good, imo. But this piece from @MonikaBauerlein and @ClaraJeffery, which uses our internal data to talk about the broader FB journalism problem, is really smart and thoughtful and good and you should read it! https://t.co/MEIkE0cARP","","","","https://twitter.com/MotherJones/status/1070390747667619840"
"1070195048439050245","","","2018-12-05 05:55:57 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Fuck, @Jackie_Flynn_ is so good at twitter https://t.co/0x4oSRZwXa","","","","https://twitter.com/MotherJones/status/1070100611146940417"
"1070194835213205504","","","2018-12-05 05:55:06 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @MotherJones: ""Siri, play Jaws theme song"" 🦈🦈🦈🦈🦈🦈🦈🦈🦈 https://t.co/vKPKalQ1KX","1070100611146940417","18510860","2018-12-04 23:40:41 +0000","http://bit.ly/2Sq9qV0,http://bit.ly/2Sq9qV0"
"1070112881247690752","1070071342312108032","18269124","2018-12-05 00:29:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lol https://t.co/ZJ5jgaYjfJ","","","","https://twitter.com/bendreyfuss/status/1070112881247690752/photo/1"
"1070099308815486976","","","2018-12-04 23:35:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is bad and sad and the weekly standard published a lot of silly things but a lot of good and interesting things and a lot of good people work there https://t.co/cTqMbikje7","","","","https://www.cnn.com/2018/12/04/media/weekly-standard-future-uncertain/index.html"
"1070096764290719744","","","2018-12-04 23:25:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MonikaBauerlein: This is terrible news. Vibrant conservative media (that is not just an echo chamber or de facto state media) is incred…","1070093140122468352","19002133","2018-12-04 23:11:00 +0000","https://www.cnn.com/2018/12/04/media/weekly-standard-future-uncertain/index.html"
"1070071342312108032","","","2018-12-04 21:44:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This doesn’t sound like me https://t.co/hXk1fv0zNi","","","","https://twitter.com/bendreyfuss/status/1070071342312108032/photo/1"
"1070037132478169088","","","2018-12-04 19:28:27 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""It was July 2016, and nothing was good, and no one was happy, and nothing would get better ever again.” https://t.co/PTa5YJWdUX","","","","http://bit.ly/2RBbvO0"
"1070035855031627776","1070035690187079681","18269124","2018-12-04 19:23:22 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I know it’s based on a book. I don’t care. I have not read the book.","","","",""
"1070035690187079681","1070034197295849473","18269124","2018-12-04 19:22:43 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""The Ox-Bow Incident” is a very relevant movie for this day and age and every once in a while some news story makes me think “Wow, Ox-Bow Incident warned us about this.” It’s amusing to me that the only time I’ve actually ever made the reference in an article is about SantaCon https://t.co/YpEmFRYi4d","","","","https://twitter.com/bendreyfuss/status/1070035690187079681/photo/1"
"1070034197295849473","","","2018-12-04 19:16:47 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SantaCon is the devil. We apparently created it. We are so sorry. https://t.co/MlyaFyAVQs","","","","http://bit.ly/2RzH9vo"
"1069308559924633600","","","2018-12-02 19:13:22 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @katherinemiller: The Russia investigation is the best show Trump will ever create https://t.co/Mp591QNHw6","1069308394782236677","15741036","2018-12-02 19:12:42 +0000","https://www.buzzfeednews.com/article/katherinemiller/russia-investigation-fandom-wars,https://www.buzzfeednews.com/article/katherinemiller/russia-investigation-fandom-wars"
"1069301383197798402","1069301086694060032","1195645632","2018-12-02 18:44:51 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@samvanpee STRONG agree","","","",""
"1069121547363856384","1069121178260918272","70424767","2018-12-02 06:50:14 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@SonnyBunch That’s a great way of describing it.","","","",""
"1069120275986423808","1069119935136321536","70424767","2018-12-02 06:45:11 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@SonnyBunch Yeah, I agree. But even with it, it’s still just a way more interesting and evolved and deliberate and entertaining and smart heist-y type film than I have seen in a very long time.","","","",""
"1069119754118578181","1069117897073676289","18269124","2018-12-02 06:43:07 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I haven’t looked through a comprehensive list to double check this but as far as I can immediately recall “Widows” is definitely the best film I have seen this year.","","","",""
"1069117897073676289","","","2018-12-02 06:35:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","“Widows” is so fucking great.","","","",""
"1069069751735980032","","","2018-12-02 03:24:25 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @thejoshpatten: “R.I.P.E.” - Dan Quayle","1068942555994365953","136379708","2018-12-01 18:58:59 +0000",""
"1069067753049518080","1069066331088142336","18269124","2018-12-02 03:16:29 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Thanks to TIME’s shenanigans in years prior, Nancy Pelosi has actually already been Person of the Year twice https://t.co/ZgZCjJjKXp","","","","https://twitter.com/bendreyfuss/status/1069067753049518080/photo/1,https://twitter.com/bendreyfuss/status/1069067753049518080/photo/1"
"1069066634520870912","","","2018-12-02 03:12:02 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This is also a solid prediction. https://t.co/NcgDx1WY3Y","","","","https://twitter.com/jeremyschulman/status/1069066461702959104"
"1069066331088142336","1069065422274740226","18269124","2018-12-02 03:10:50 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The whole trend of making the Person of the Year a group of people or a metaphor or whatever is cheating and they shouldn’t be allowed to do it.","","","",""
"1069065422274740226","","","2018-12-02 03:07:13 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This would be a good choice! https://t.co/EJQeXcO4dY","","","","https://twitter.com/jbarro/status/1069063866460454912"
